Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NVDA","NVIDIA Corporation","Information Technology","Equity","","18.79","","","","","","","","","","","","","","","","","","","",""
"AVGO","Broadcom Inc.","Information Technology","Equity","","16.34","","","","","","","","","","","","","","","","","","","",""
"TSM","Taiwan Semiconductor Manufacturing Company Limited","Information Technology","Equity","","14.99","","","","","","","","","","","","","","","","","","","",""
"AMD","Advanced Micro Devices, Inc.","Information Technology","Equity","","10.08","","","","","","","","","","","","","","","","","","","",""
"ASML","ASML Holding N.V.","Information Technology","Equity","","9.89","","","","","","","","","","","","","","","","","","","",""
"LRCX","Lam Research Corporation","Information Technology","Equity","","5.62","","","","","","","","","","","","","","","","","","","",""
"AMAT","Applied Materials, Inc.","Information Technology","Equity","","5.46","","","","","","","","","","","","","","","","","","","",""
"KLAC","KLA Corporation","Information Technology","Equity","","3.99","","","","","","","","","","","","","","","","","","","",""
"ARM","Arm Holdings plc","Information Technology","Equity","","3.89","","","","","","","","","","","","","","","","","","","",""
"QCOM","QUALCOMM Incorporated","Information Technology","Equity","","3.34","","","","","","","","","","","","","","","","","","","",""
"MRVL","Marvell Technology, Inc.","Information Technology","Equity","","2.51","","","","","","","","","","","","","","","","","","","",""
"SNPS","Synopsys, Inc.","Information Technology","Equity","","1.61","","","","","","","","","","","","","","","","","","","",""
"CDNS","Cadence Design Systems, Inc.","Information Technology","Equity","","1.58","","","","","","","","","","","","","","","","","","","",""
"TER","Teradyne, Inc.","Information Technology","Equity","","0.94","","","","","","","","","","","","","","","","","","","",""
"AMKR","Amkor Technology, Inc.","Information Technology","Equity","","0.30","","","","","","","","","","","","","","","","","","","",""
"LSCC","Lattice Semiconductor Corporation","Information Technology","Equity","","0.29","","","","","","","","","","","","","","","","","","","",""
"RMBS","Rambus Inc.","Information Technology","Equity","","0.22","","","","","","","","","","","","","","","","","","","",""
"","Cash","Cash and/or Derivatives","Cash","","0.11","","","","","","","","","","","","","","","","","","","",""
"ACMR","ACM Research, Inc.","Information Technology","Equity","","0.05","","","","","","","","","","","","","","","","","","","",""
